12:54:38.883	SERVER	admin	OK	Server was started (port: 1984).
13:22:52.461	127.0.0.1:52233	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	0.32 ms
13:22:52.465	127.0.0.1:52233	admin	OK	Query executed in 2.86 ms.	3.17 ms
13:24:19.336	127.0.0.1:52244	admin	REQUEST	OPEN Colenso	0.44 ms
13:24:19.336	127.0.0.1:52244	admin	OK	Database 'Colenso' was opened in 0.04 ms.	0.25 ms
13:24:40.155	127.0.0.1:52244	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	0.43 ms
13:24:40.159	127.0.0.1:52244	admin	OK	Query executed in 3.34 ms.	3.68 ms
13:25:44.617	127.0.0.1:52252	admin	REQUEST	OPEN Colenso	0.41 ms
13:25:44.617	127.0.0.1:52252	admin	OK	Database 'Colenso' was opened in 0.04 ms.	0.27 ms
13:26:05.506	127.0.0.1:52252	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	0.7 ms
13:26:05.513	127.0.0.1:52252	admin	OK	Query executed in 6.3 ms.	6.86 ms
13:28:02.050	127.0.0.1:52261	admin	REQUEST	OPEN Colenso	0.46 ms
13:28:02.050	127.0.0.1:52261	admin	OK	Database 'Colenso' was opened in 0.08 ms.	0.28 ms
13:28:21.487	127.0.0.1:52261	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	0.88 ms
13:28:21.497	127.0.0.1:52261	admin	OK	Query executed in 9.36 ms.	9.94 ms
13:28:59.998	127.0.0.1:52268	admin	REQUEST	OPEN Colenso	0.33 ms
13:28:59.998	127.0.0.1:52268	admin	OK	Database 'Colenso' was opened in 0.03 ms.	0.21 ms
13:29:20.949	127.0.0.1:52268	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	0.76 ms
13:29:20.954	127.0.0.1:52268	admin	OK	Query executed in 4.79 ms.	5.3 ms
13:30:55.110	127.0.0.1:52275	admin	REQUEST	OPEN Colenso	0.36 ms
13:30:55.110	127.0.0.1:52275	admin	OK	Database 'Colenso' was opened in 0.04 ms.	1.42 ms
13:31:14.887	127.0.0.1:52275	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	1.38 ms
13:31:14.894	127.0.0.1:52275	admin	OK	Query executed in 5.98 ms.	6.54 ms
13:35:06.503	127.0.0.1:52321	admin	REQUEST	OPEN Colenso	0.42 ms
13:35:06.504	127.0.0.1:52321	admin	OK	Database 'Colenso' was opened in 0.05 ms.	0.26 ms
13:35:27.761	127.0.0.1:52321	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	0.79 ms
13:35:27.766	127.0.0.1:52321	admin	OK	Query executed in 4.08 ms.	4.61 ms
13:36:29.302	127.0.0.1:52344	admin	REQUEST	OPEN Colenso	0.31 ms
13:36:29.302	127.0.0.1:52344	admin	OK	Database 'Colenso' was opened in 0.05 ms.	0.24 ms
13:36:51.976	127.0.0.1:52344	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	0.77 ms
13:36:51.981	127.0.0.1:52344	admin	OK	Query executed in 4.7 ms.	5.21 ms
13:37:38.618	127.0.0.1:52352	admin	REQUEST	OPEN Colenso	0.37 ms
13:37:38.618	127.0.0.1:52352	admin	OK	Database 'Colenso' was opened in 0.04 ms.	0.27 ms
13:37:40.118	127.0.0.1:52352	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	0.5 ms
13:37:40.123	127.0.0.1:52352	admin	OK	Query executed in 4.41 ms.	4.74 ms
13:40:52.151	127.0.0.1:52461	admin	REQUEST	OPEN Colenso	0.44 ms
13:40:52.151	127.0.0.1:52461	admin	OK	Database 'Colenso' was opened in 0.04 ms.	0.23 ms
13:41:00.497	127.0.0.1:52463	admin	REQUEST	OPEN Colenso	0.27 ms
13:41:00.497	127.0.0.1:52463	admin	OK	Database 'Colenso' was opened in 0.03 ms.	0.21 ms
13:41:02.774	127.0.0.1:52463	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	0.3 ms
13:41:02.776	127.0.0.1:52463	admin	OK	Query executed in 2.0 ms.	2.25 ms
13:41:29.818	127.0.0.1:52467	admin	REQUEST	OPEN Colenso	0.33 ms
13:41:29.818	127.0.0.1:52467	admin	OK	Database 'Colenso' was opened in 0.05 ms.	0.25 ms
13:41:31.083	127.0.0.1:52467	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	0.39 ms
13:41:31.086	127.0.0.1:52467	admin	OK	Query executed in 2.17 ms.	2.5 ms
13:42:32.743	127.0.0.1:52472	admin	REQUEST	OPEN Colenso	0.36 ms
13:42:32.743	127.0.0.1:52472	admin	OK	Database 'Colenso' was opened in 0.04 ms.	0.25 ms
13:42:36.212	127.0.0.1:52472	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	0.45 ms
13:42:36.215	127.0.0.1:52472	admin	OK	Query executed in 2.74 ms.	3.03 ms
13:50:08.819	127.0.0.1:52472	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	0.52 ms
13:50:08.823	127.0.0.1:52472	admin	OK	Query executed in 3.95 ms.	4.53 ms
13:50:30.893	127.0.0.1:52709	admin	REQUEST	OPEN Colenso	0.39 ms
13:50:30.893	127.0.0.1:52709	admin	OK	Database 'Colenso' was opened in 0.04 ms.	0.22 ms
13:50:32.809	127.0.0.1:52709	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	0.36 ms
13:50:32.811	127.0.0.1:52709	admin	OK	Query executed in 2.18 ms.	2.47 ms
13:56:48.577	127.0.0.1:52843	admin	REQUEST	OPEN Colenso	0.47 ms
13:56:48.577	127.0.0.1:52843	admin	OK	Database 'Colenso' was opened in 0.04 ms.	0.27 ms
13:56:51.729	127.0.0.1:52843	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	0.34 ms
13:56:51.732	127.0.0.1:52843	admin	OK	Query executed in 2.36 ms.	2.63 ms
13:57:27.795	127.0.0.1:52851	admin	REQUEST	OPEN Colenso	0.63 ms
13:57:27.795	127.0.0.1:52851	admin	OK	Database 'Colenso' was opened in 0.1 ms.	0.35 ms
13:57:47.979	127.0.0.1:52851	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	67.05 ms
13:57:47.990	127.0.0.1:52851	admin	OK	Query executed in 9.85 ms.	10.53 ms
14:10:29.379	127.0.0.1:53417	admin	REQUEST	OPEN Colenso	1.16 ms
14:10:29.379	127.0.0.1:53417	admin	OK	Database 'Colenso' was opened in 0.26 ms.	0.95 ms
14:10:32.111	127.0.0.1:53417	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	65.66 ms
14:10:32.119	127.0.0.1:53417	admin	OK	Query executed in 7.86 ms.	8.29 ms
14:11:52.481	127.0.0.1:53425	admin	REQUEST	OPEN Colenso	1.0 ms
14:11:52.481	127.0.0.1:53425	admin	OK	Database 'Colenso' was opened in 0.56 ms.	0.92 ms
14:12:15.885	127.0.0.1:53425	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	68.1 ms
14:12:15.902	127.0.0.1:53425	admin	OK	Query executed in 16.68 ms.	17.8 ms
16:22:37.372	127.0.0.1:54718	admin	REQUEST	OPEN Colenso	57.21 ms
16:22:37.435	127.0.0.1:54718	admin	OK	Database 'Colenso' was opened in 0.44 ms.	23.86 ms
16:22:40.807	127.0.0.1:54718	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	57.5 ms
16:22:40.932	127.0.0.1:54718	admin	OK	Query executed in 116.54 ms.	125.97 ms
16:24:28.559	127.0.0.1:54733	admin	REQUEST	OPEN Colenso	3.74 ms
16:24:28.559	127.0.0.1:54733	admin	OK	Database 'Colenso' was opened in 3.7 ms.	4.13 ms
16:24:51.567	127.0.0.1:54733	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	80.27 ms
16:24:51.723	127.0.0.1:54733	admin	OK	Query executed in 154.92 ms.	156.97 ms
16:24:59.833	127.0.0.1:54734	admin	REQUEST	XQUERY <result>{for $x in collection('colenso') where $x//*text[descendent::text() contains text'asfd'] return <li path='{ db:path($x) }'>{ $x//*:title }</li>}<lresullt>	55.1 ms
16:25:08.171	127.0.0.1:54734	admin	ERROR	Stopped at ., 2/12: [XPST0003] Incomplete FLWOR expression: expecting 'return'.	8338.23 ms
16:25:28.166	127.0.0.1:54734	admin	REQUEST	XQUERY <result>{for $x in collection('colenso') where $x//*text[descendent::text() contains text'petoni '] return <li path='{ db:path($x) }'>{ $x//*:title }</li>}<lresullt>	59.1 ms
16:25:28.438	127.0.0.1:54734	admin	ERROR	Stopped at ., 2/12: [XPST0003] Incomplete FLWOR expression: expecting 'return'.	270.91 ms
16:25:29.926	127.0.0.1:54734	admin	REQUEST	XQUERY <result>{for $x in collection('colenso') where $x//*text[descendent::text() contains text''] return <li path='{ db:path($x) }'>{ $x//*:title }</li>}<lresullt>	1.87 ms
16:25:30.027	127.0.0.1:54734	admin	ERROR	Stopped at ., 2/12: [XPST0003] Incomplete FLWOR expression: expecting 'return'.	100.94 ms
16:25:34.905	127.0.0.1:54734	admin	REQUEST	XQUERY <result>{for $x in collection('colenso') where $x//*text[descendent::text() contains text'petoni'] return <li path='{ db:path($x) }'>{ $x//*:title }</li>}<lresullt>	43.4 ms
16:25:35.134	127.0.0.1:54734	admin	ERROR	Stopped at ., 2/12: [XPST0003] Incomplete FLWOR expression: expecting 'return'.	208.38 ms
16:25:43.529	127.0.0.1:54734	admin	REQUEST	XQUERY <result>{for $x in collection('colenso') where $x//*text[descendent::text() contains text'a'] return <li path='{ db:path($x) }'>{ $x//*:title }</li>}<lresullt>	102.57 ms
16:25:43.645	127.0.0.1:54734	admin	ERROR	Stopped at ., 2/12: [XPST0003] Incomplete FLWOR expression: expecting 'return'.	118.29 ms
17:57:38.296	127.0.0.1:55156	admin	REQUEST	OPEN Colenso	2345.71 ms
17:57:38.804	127.0.0.1:55156	admin	OK	Database 'Colenso' was opened in 206.63 ms.	279.9 ms
17:57:39.026	127.0.0.1:55156	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	198.68 ms
17:57:42.390	127.0.0.1:55156	admin	OK	Query executed in 3350.61 ms.	3364.08 ms
17:57:56.156	127.0.0.1:55157	admin	REQUEST	XQUERY <result>{for $x in collection('colenso') where $x//*text[descendent::text() contains text'asd'] return <li path='{ db:path($x) }'>{ $x//*:title }</li>}<lresullt>	370.66 ms
17:58:03.731	127.0.0.1:55157	admin	ERROR	Stopped at ., 2/12: [XPST0003] Incomplete FLWOR expression: expecting 'return'.	7558.17 ms
17:58:42.390	127.0.0.1:55157	admin	REQUEST	XQUERY <result>{for $x in collection('colenso') where $x//*text[descendent::text() contains text'asdfsdaf'] return <li path='{ db:path($x) }'>{ $x//*:title }</li>}<lresullt>	440.83 ms
17:58:43.199	127.0.0.1:55157	admin	ERROR	Stopped at ., 2/12: [XPST0003] Incomplete FLWOR expression: expecting 'return'.	868.93 ms
17:59:29.876	127.0.0.1:55163	admin	REQUEST	OPEN Colenso	8.82 ms
17:59:29.878	127.0.0.1:55163	admin	OK	Database 'Colenso' was opened in 0.49 ms.	1.41 ms
17:59:32.915	127.0.0.1:55163	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	109.85 ms
17:59:33.166	127.0.0.1:55163	admin	OK	Query executed in 249.33 ms.	252.67 ms
17:59:37.506	127.0.0.1:55164	admin	REQUEST	XQUERY <result>{for $x in collection('colenso') where $x//*text[descendent::text() contains text'asdf'] return <li path='{ db:path($x) }'>{ $x//*:title }</li>}<lresullt>	159.19 ms
17:59:37.805	127.0.0.1:55164	admin	ERROR	Stopped at ., 2/12: [XPST0003] Incomplete FLWOR expression: expecting 'return'.	297.17 ms
18:03:33.858	127.0.0.1:55198	admin	REQUEST	OPEN Colenso	2.82 ms
18:03:33.860	127.0.0.1:55198	admin	OK	Database 'Colenso' was opened in 2.12 ms.	2.37 ms
18:03:38.876	127.0.0.1:55198	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	40.93 ms
18:03:39.199	127.0.0.1:55198	admin	OK	Query executed in 320.3 ms.	322.33 ms
18:03:39.264	127.0.0.1:55198	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	64.91 ms
18:03:39.578	127.0.0.1:55198	admin	OK	Query executed in 282.06 ms.	314.67 ms
18:03:47.769	127.0.0.1:55199	admin	REQUEST	XQUERY <result>{for $x in collection('colenso') where $x//*text[descendent::text() contains text'asdf'] return <li path='{ db:path($x) }'>{ $x//*:title }</li>}<lresullt>	70.27 ms
18:03:47.903	127.0.0.1:55199	admin	ERROR	Stopped at ., 2/12: [XPST0003] Incomplete FLWOR expression: expecting 'return'.	148.21 ms
18:09:02.178	127.0.0.1:55348	admin	REQUEST	OPEN Colenso	57.53 ms
18:09:02.191	127.0.0.1:55348	admin	OK	Database 'Colenso' was opened in 0.97 ms.	1.21 ms
18:09:03.600	127.0.0.1:55348	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	1.05 ms
18:09:03.735	127.0.0.1:55348	admin	OK	Query executed in 125.05 ms.	134.39 ms
18:09:10.126	127.0.0.1:55349	admin	REQUEST	XQUERY <result>{for $x in collection('colenso') where $x//*text[descendent::text() contains text'dsf'] return <li path='{ db:path($x) }'>{ $x//*:title }</li>}<lresullt>	0.38 ms
18:09:10.513	127.0.0.1:55349	admin	ERROR	Stopped at ., 2/12: [XPST0003] Incomplete FLWOR expression: expecting 'return'.	387.98 ms
18:12:47.594	127.0.0.1:55380	admin	REQUEST	OPEN Colenso	3.13 ms
18:12:47.610	127.0.0.1:55380	admin	OK	Database 'Colenso' was opened in 14.77 ms.	15.05 ms
18:12:48.750	127.0.0.1:55380	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	1.67 ms
18:12:48.833	127.0.0.1:55380	admin	OK	Query executed in 69.89 ms.	83.96 ms
18:12:52.539	127.0.0.1:55381	admin	REQUEST	XQUERY <result>{for $x in collection('colenso') where $x//*text[descendent::text() contains text'sadf'] return <li path='{ db:path($x) }'>{ $x//*:title }</li>}<lresullt>	36.52 ms
18:12:52.614	127.0.0.1:55381	admin	ERROR	Stopped at ., 2/12: [XPST0003] Incomplete FLWOR expression: expecting 'return'.	75.62 ms
18:13:50.285	127.0.0.1:55389	admin	REQUEST	OPEN Colenso	1.89 ms
18:13:50.287	127.0.0.1:55389	admin	OK	Database 'Colenso' was opened in 0.6 ms.	1.13 ms
18:14:10.963	127.0.0.1:55389	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	67.54 ms
18:14:11.027	127.0.0.1:55389	admin	OK	Query executed in 61.66 ms.	65.01 ms
18:14:16.282	127.0.0.1:55390	admin	REQUEST	XQUERY <result>{for $x in collection('colenso') where $x//*text[descendent::text() contains text'adsf'] return <li path='{ db:path($x) }'>{ $x//*:title }</li>}<lresullt>	178.77 ms
18:14:16.451	127.0.0.1:55390	admin	ERROR	Stopped at ., 2/12: [XPST0003] Incomplete FLWOR expression: expecting 'return'.	157.09 ms
18:15:17.561	127.0.0.1:55390	admin	REQUEST	XQUERY <result>{for $x in collection('colenso') where $x//*text[descendent::text() contains text'adsf'] return <li path='{ db:path($x) }'>{ $x//*:title }</li>}<lresullt>	72.24 ms
18:15:17.731	127.0.0.1:55390	admin	ERROR	Stopped at ., 2/12: [XPST0003] Incomplete FLWOR expression: expecting 'return'.	169.46 ms
18:15:42.959	127.0.0.1:55404	admin	REQUEST	OPEN Colenso	2.34 ms
18:15:42.960	127.0.0.1:55404	admin	OK	Database 'Colenso' was opened in 0.53 ms.	0.73 ms
18:15:45.387	127.0.0.1:55404	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	91.22 ms
18:15:45.451	127.0.0.1:55404	admin	OK	Query executed in 36.8 ms.	37.67 ms
18:15:48.897	127.0.0.1:55405	admin	REQUEST	XQUERY <result>{for $x in collection('colenso') where $x//*text[descendent::text() contains text'adsf'] return <li path='{ db:path($x) }'>{ $x//*:title }</li>}<lresullt>	106.33 ms
18:15:49.174	127.0.0.1:55405	admin	ERROR	Stopped at ., 2/12: [XPST0003] Incomplete FLWOR expression: expecting 'return'.	277.1 ms
18:18:16.890	127.0.0.1:55411	admin	REQUEST	OPEN Colenso	45.27 ms
18:18:16.918	127.0.0.1:55411	admin	OK	Database 'Colenso' was opened in 27.65 ms.	41.74 ms
18:18:17.454	127.0.0.1:55411	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	50.06 ms
18:18:17.566	127.0.0.1:55411	admin	OK	Query executed in 110.56 ms.	111.88 ms
18:18:21.333	127.0.0.1:55412	admin	REQUEST	XQUERY <result>{for $x in collection('colenso') where $x//*text[descendent::text() contains text'asdf'] return <li path='{ db:path($x) }'>{ $x//*:title }</li>}<lresullt>	73.69 ms
18:18:21.375	127.0.0.1:55412	admin	ERROR	Stopped at ., 2/12: [XPST0003] Incomplete FLWOR expression: expecting 'return'.	42.97 ms
18:20:04.410	127.0.0.1:55433	admin	REQUEST	OPEN Colenso	16.37 ms
18:20:04.429	127.0.0.1:55433	admin	OK	Database 'Colenso' was opened in 0.44 ms.	19.04 ms
18:20:26.226	127.0.0.1:55433	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	61.27 ms
18:20:26.362	127.0.0.1:55433	admin	OK	Query executed in 134.65 ms.	136.08 ms
18:20:34.436	127.0.0.1:55434	admin	REQUEST	XQUERY <result>{for $x in collection('Colenso') where $x//*text[descendent::text() contains text'y'] return <li path='{ db:path($x) }'>{ $x//*:title }</li>}<lresullt>	94.25 ms
18:20:35.127	127.0.0.1:55434	admin	ERROR	Stopped at ., 2/12: [XPST0003] Incomplete FLWOR expression: expecting 'return'.	691.08 ms
18:21:09.800	127.0.0.1:55440	admin	REQUEST	OPEN Colenso	4.34 ms
18:21:09.816	127.0.0.1:55440	admin	OK	Database 'Colenso' was opened in 14.9 ms.	15.75 ms
18:21:23.083	127.0.0.1:55440	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	55.51 ms
18:21:23.143	127.0.0.1:55440	admin	OK	Query executed in 54.38 ms.	59.0 ms
18:21:33.377	127.0.0.1:55441	admin	REQUEST	XQUERY <result>{for $x in collection('Colenso') where $x//*text[descendent::text() contains text't'] return <li path='{ db:path($x) }'>{ $x//*:title }</li>}<lresullt>	135.89 ms
18:21:33.624	127.0.0.1:55441	admin	ERROR	Stopped at ., 2/12: [XPST0003] Incomplete FLWOR expression: expecting 'return'.	248.66 ms
18:22:46.975	127.0.0.1:55459	admin	REQUEST	OPEN Colenso	3.07 ms
18:22:46.976	127.0.0.1:55459	admin	OK	Database 'Colenso' was opened in 0.33 ms.	0.81 ms
18:23:06.651	127.0.0.1:55459	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	116.56 ms
18:23:06.834	127.0.0.1:55459	admin	OK	Query executed in 152.4 ms.	182.07 ms
18:23:11.250	127.0.0.1:55460	admin	REQUEST	XQUERY <result>{for $x in collection('Colenso') where $x//*text[descendent::text() contains text'asfd'] return <li path='{ db:path($x) }'>{ $x//*:title }</li>}<lresullt>	55.43 ms
18:23:11.356	127.0.0.1:55460	admin	ERROR	Stopped at ., 2/12: [XPST0003] Incomplete FLWOR expression: expecting 'return'.	105.32 ms
18:34:42.203	127.0.0.1:55620	admin	REQUEST	OPEN Colenso	2.15 ms
18:34:42.234	127.0.0.1:55620	admin	OK	Database 'Colenso' was opened in 29.53 ms.	30.52 ms
18:34:45.587	127.0.0.1:55620	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	26.89 ms
18:34:45.609	127.0.0.1:55620	admin	OK	Query executed in 22.43 ms.	22.86 ms
18:34:50.632	127.0.0.1:55621	admin	REQUEST	XQUERY <result>{for $x in collection('Colenso') where $x//*text[descendent::text() contains text'asdf'] return <li path='{ db:path($x) }'>{ $x//*:title }</li>}<result>	98.24 ms
18:34:50.793	127.0.0.1:55621	admin	ERROR	Stopped at ., 2/12: [XPST0003] Incomplete FLWOR expression: expecting 'return'.	161.75 ms
18:40:44.050	127.0.0.1:55636	admin	REQUEST	OPEN Colenso	12.16 ms
18:40:44.052	127.0.0.1:55636	admin	OK	Database 'Colenso' was opened in 0.52 ms.	1.32 ms
18:40:44.852	127.0.0.1:55636	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	1.56 ms
18:40:44.863	127.0.0.1:55636	admin	OK	Query executed in 10.05 ms.	10.77 ms
18:40:50.843	127.0.0.1:55637	admin	REQUEST	XQUERY <result>{for $x in collection('Colenso') where $x//*:text[descendant::text() contains text'y'] return <li path='{ db:path($x) }'>{ $x//*:title }</li>}<result>	2.51 ms
18:40:54.766	127.0.0.1:55637	admin	ERROR	Stopped at ., 3/64: [XPST0003] Expecting closing tag </result>.	3958.11 ms
18:42:22.851	127.0.0.1:55640	admin	REQUEST	OPEN Colenso	40.57 ms
18:42:22.851	127.0.0.1:55640	admin	OK	Database 'Colenso' was opened in 1.46 ms.	1.86 ms
18:42:43.489	127.0.0.1:55640	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	72.26 ms
18:42:43.585	127.0.0.1:55640	admin	OK	Query executed in 93.48 ms.	95.97 ms
18:43:16.222	127.0.0.1:55645	admin	REQUEST	OPEN Colenso	2.21 ms
18:43:16.223	127.0.0.1:55645	admin	OK	Database 'Colenso' was opened in 0.05 ms.	0.29 ms
18:43:38.765	127.0.0.1:55645	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	0.71 ms
18:43:38.919	127.0.0.1:55645	admin	OK	Query executed in 89.54 ms.	153.68 ms
18:43:44.180	127.0.0.1:55646	admin	REQUEST	XQUERY <result> { for $hit in collection('colenso') where $hit//*:text[descendant::text() contains text 'y'] return <li path='{ db:path($hit) }'>{ $hit//*:title }</li> } </result>	55.09 ms
18:44:00.831	127.0.0.1:55646	admin	OK	Query executed in 16394.61 ms.	16596.92 ms
18:44:40.342	127.0.0.1:55656	admin	REQUEST	OPEN Colenso	0.34 ms
