12:54:38.883	SERVER	admin	OK	Server was started (port: 1984).
13:22:52.461	127.0.0.1:52233	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	0.32 ms
13:22:52.465	127.0.0.1:52233	admin	OK	Query executed in 2.86 ms.	3.17 ms
13:24:19.336	127.0.0.1:52244	admin	REQUEST	OPEN Colenso	0.44 ms
13:24:19.336	127.0.0.1:52244	admin	OK	Database 'Colenso' was opened in 0.04 ms.	0.25 ms
13:24:40.155	127.0.0.1:52244	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	0.43 ms
13:24:40.159	127.0.0.1:52244	admin	OK	Query executed in 3.34 ms.	3.68 ms
13:25:44.617	127.0.0.1:52252	admin	REQUEST	OPEN Colenso	0.41 ms
13:25:44.617	127.0.0.1:52252	admin	OK	Database 'Colenso' was opened in 0.04 ms.	0.27 ms
13:26:05.506	127.0.0.1:52252	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	0.7 ms
13:26:05.513	127.0.0.1:52252	admin	OK	Query executed in 6.3 ms.	6.86 ms
13:28:02.050	127.0.0.1:52261	admin	REQUEST	OPEN Colenso	0.46 ms
13:28:02.050	127.0.0.1:52261	admin	OK	Database 'Colenso' was opened in 0.08 ms.	0.28 ms
13:28:21.487	127.0.0.1:52261	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	0.88 ms
13:28:21.497	127.0.0.1:52261	admin	OK	Query executed in 9.36 ms.	9.94 ms
13:28:59.998	127.0.0.1:52268	admin	REQUEST	OPEN Colenso	0.33 ms
13:28:59.998	127.0.0.1:52268	admin	OK	Database 'Colenso' was opened in 0.03 ms.	0.21 ms
13:29:20.949	127.0.0.1:52268	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	0.76 ms
13:29:20.954	127.0.0.1:52268	admin	OK	Query executed in 4.79 ms.	5.3 ms
13:30:55.110	127.0.0.1:52275	admin	REQUEST	OPEN Colenso	0.36 ms
13:30:55.110	127.0.0.1:52275	admin	OK	Database 'Colenso' was opened in 0.04 ms.	1.42 ms
13:31:14.887	127.0.0.1:52275	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	1.38 ms
13:31:14.894	127.0.0.1:52275	admin	OK	Query executed in 5.98 ms.	6.54 ms
13:35:06.503	127.0.0.1:52321	admin	REQUEST	OPEN Colenso	0.42 ms
13:35:06.504	127.0.0.1:52321	admin	OK	Database 'Colenso' was opened in 0.05 ms.	0.26 ms
13:35:27.761	127.0.0.1:52321	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	0.79 ms
13:35:27.766	127.0.0.1:52321	admin	OK	Query executed in 4.08 ms.	4.61 ms
13:36:29.302	127.0.0.1:52344	admin	REQUEST	OPEN Colenso	0.31 ms
13:36:29.302	127.0.0.1:52344	admin	OK	Database 'Colenso' was opened in 0.05 ms.	0.24 ms
13:36:51.976	127.0.0.1:52344	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	0.77 ms
13:36:51.981	127.0.0.1:52344	admin	OK	Query executed in 4.7 ms.	5.21 ms
13:37:38.618	127.0.0.1:52352	admin	REQUEST	OPEN Colenso	0.37 ms
13:37:38.618	127.0.0.1:52352	admin	OK	Database 'Colenso' was opened in 0.04 ms.	0.27 ms
13:37:40.118	127.0.0.1:52352	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	0.5 ms
13:37:40.123	127.0.0.1:52352	admin	OK	Query executed in 4.41 ms.	4.74 ms
13:40:52.151	127.0.0.1:52461	admin	REQUEST	OPEN Colenso	0.44 ms
13:40:52.151	127.0.0.1:52461	admin	OK	Database 'Colenso' was opened in 0.04 ms.	0.23 ms
13:41:00.497	127.0.0.1:52463	admin	REQUEST	OPEN Colenso	0.27 ms
13:41:00.497	127.0.0.1:52463	admin	OK	Database 'Colenso' was opened in 0.03 ms.	0.21 ms
13:41:02.774	127.0.0.1:52463	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	0.3 ms
13:41:02.776	127.0.0.1:52463	admin	OK	Query executed in 2.0 ms.	2.25 ms
13:41:29.818	127.0.0.1:52467	admin	REQUEST	OPEN Colenso	0.33 ms
13:41:29.818	127.0.0.1:52467	admin	OK	Database 'Colenso' was opened in 0.05 ms.	0.25 ms
13:41:31.083	127.0.0.1:52467	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	0.39 ms
13:41:31.086	127.0.0.1:52467	admin	OK	Query executed in 2.17 ms.	2.5 ms
13:42:32.743	127.0.0.1:52472	admin	REQUEST	OPEN Colenso	0.36 ms
13:42:32.743	127.0.0.1:52472	admin	OK	Database 'Colenso' was opened in 0.04 ms.	0.25 ms
13:42:36.212	127.0.0.1:52472	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	0.45 ms
13:42:36.215	127.0.0.1:52472	admin	OK	Query executed in 2.74 ms.	3.03 ms
13:50:08.819	127.0.0.1:52472	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	0.52 ms
13:50:08.823	127.0.0.1:52472	admin	OK	Query executed in 3.95 ms.	4.53 ms
13:50:30.893	127.0.0.1:52709	admin	REQUEST	OPEN Colenso	0.39 ms
13:50:30.893	127.0.0.1:52709	admin	OK	Database 'Colenso' was opened in 0.04 ms.	0.22 ms
13:50:32.809	127.0.0.1:52709	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	0.36 ms
13:50:32.811	127.0.0.1:52709	admin	OK	Query executed in 2.18 ms.	2.47 ms
13:56:48.577	127.0.0.1:52843	admin	REQUEST	OPEN Colenso	0.47 ms
13:56:48.577	127.0.0.1:52843	admin	OK	Database 'Colenso' was opened in 0.04 ms.	0.27 ms
13:56:51.729	127.0.0.1:52843	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	0.34 ms
13:56:51.732	127.0.0.1:52843	admin	OK	Query executed in 2.36 ms.	2.63 ms
13:57:27.795	127.0.0.1:52851	admin	REQUEST	OPEN Colenso	0.63 ms
13:57:27.795	127.0.0.1:52851	admin	OK	Database 'Colenso' was opened in 0.1 ms.	0.35 ms
13:57:47.979	127.0.0.1:52851	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	67.05 ms
13:57:47.990	127.0.0.1:52851	admin	OK	Query executed in 9.85 ms.	10.53 ms
14:10:29.379	127.0.0.1:53417	admin	REQUEST	OPEN Colenso	1.16 ms
14:10:29.379	127.0.0.1:53417	admin	OK	Database 'Colenso' was opened in 0.26 ms.	0.95 ms
14:10:32.111	127.0.0.1:53417	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	65.66 ms
14:10:32.119	127.0.0.1:53417	admin	OK	Query executed in 7.86 ms.	8.29 ms
14:11:52.481	127.0.0.1:53425	admin	REQUEST	OPEN Colenso	1.0 ms
14:11:52.481	127.0.0.1:53425	admin	OK	Database 'Colenso' was opened in 0.56 ms.	0.92 ms
14:12:15.885	127.0.0.1:53425	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	68.1 ms
14:12:15.902	127.0.0.1:53425	admin	OK	Query executed in 16.68 ms.	17.8 ms
16:22:37.372	127.0.0.1:54718	admin	REQUEST	OPEN Colenso	57.21 ms
16:22:37.435	127.0.0.1:54718	admin	OK	Database 'Colenso' was opened in 0.44 ms.	23.86 ms
16:22:40.807	127.0.0.1:54718	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	57.5 ms
16:22:40.932	127.0.0.1:54718	admin	OK	Query executed in 116.54 ms.	125.97 ms
16:24:28.559	127.0.0.1:54733	admin	REQUEST	OPEN Colenso	3.74 ms
16:24:28.559	127.0.0.1:54733	admin	OK	Database 'Colenso' was opened in 3.7 ms.	4.13 ms
16:24:51.567	127.0.0.1:54733	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	80.27 ms
16:24:51.723	127.0.0.1:54733	admin	OK	Query executed in 154.92 ms.	156.97 ms
16:24:59.833	127.0.0.1:54734	admin	REQUEST	XQUERY <result>{for $x in collection('colenso') where $x//*text[descendent::text() contains text'asfd'] return <li path='{ db:path($x) }'>{ $x//*:title }</li>}<lresullt>	55.1 ms
16:25:08.171	127.0.0.1:54734	admin	ERROR	Stopped at ., 2/12: [XPST0003] Incomplete FLWOR expression: expecting 'return'.	8338.23 ms
16:25:28.166	127.0.0.1:54734	admin	REQUEST	XQUERY <result>{for $x in collection('colenso') where $x//*text[descendent::text() contains text'petoni '] return <li path='{ db:path($x) }'>{ $x//*:title }</li>}<lresullt>	59.1 ms
16:25:28.438	127.0.0.1:54734	admin	ERROR	Stopped at ., 2/12: [XPST0003] Incomplete FLWOR expression: expecting 'return'.	270.91 ms
16:25:29.926	127.0.0.1:54734	admin	REQUEST	XQUERY <result>{for $x in collection('colenso') where $x//*text[descendent::text() contains text''] return <li path='{ db:path($x) }'>{ $x//*:title }</li>}<lresullt>	1.87 ms
16:25:30.027	127.0.0.1:54734	admin	ERROR	Stopped at ., 2/12: [XPST0003] Incomplete FLWOR expression: expecting 'return'.	100.94 ms
16:25:34.905	127.0.0.1:54734	admin	REQUEST	XQUERY <result>{for $x in collection('colenso') where $x//*text[descendent::text() contains text'petoni'] return <li path='{ db:path($x) }'>{ $x//*:title }</li>}<lresullt>	43.4 ms
16:25:35.134	127.0.0.1:54734	admin	ERROR	Stopped at ., 2/12: [XPST0003] Incomplete FLWOR expression: expecting 'return'.	208.38 ms
16:25:43.529	127.0.0.1:54734	admin	REQUEST	XQUERY <result>{for $x in collection('colenso') where $x//*text[descendent::text() contains text'a'] return <li path='{ db:path($x) }'>{ $x//*:title }</li>}<lresullt>	102.57 ms
16:25:43.645	127.0.0.1:54734	admin	ERROR	Stopped at ., 2/12: [XPST0003] Incomplete FLWOR expression: expecting 'return'.	118.29 ms
17:57:38.296	127.0.0.1:55156	admin	REQUEST	OPEN Colenso	2345.71 ms
17:57:38.804	127.0.0.1:55156	admin	OK	Database 'Colenso' was opened in 206.63 ms.	279.9 ms
17:57:39.026	127.0.0.1:55156	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	198.68 ms
17:57:42.390	127.0.0.1:55156	admin	OK	Query executed in 3350.61 ms.	3364.08 ms
17:57:56.156	127.0.0.1:55157	admin	REQUEST	XQUERY <result>{for $x in collection('colenso') where $x//*text[descendent::text() contains text'asd'] return <li path='{ db:path($x) }'>{ $x//*:title }</li>}<lresullt>	370.66 ms
17:58:03.731	127.0.0.1:55157	admin	ERROR	Stopped at ., 2/12: [XPST0003] Incomplete FLWOR expression: expecting 'return'.	7558.17 ms
17:58:42.390	127.0.0.1:55157	admin	REQUEST	XQUERY <result>{for $x in collection('colenso') where $x//*text[descendent::text() contains text'asdfsdaf'] return <li path='{ db:path($x) }'>{ $x//*:title }</li>}<lresullt>	440.83 ms
17:58:43.199	127.0.0.1:55157	admin	ERROR	Stopped at ., 2/12: [XPST0003] Incomplete FLWOR expression: expecting 'return'.	868.93 ms
17:59:29.876	127.0.0.1:55163	admin	REQUEST	OPEN Colenso	8.82 ms
17:59:29.878	127.0.0.1:55163	admin	OK	Database 'Colenso' was opened in 0.49 ms.	1.41 ms
17:59:32.915	127.0.0.1:55163	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	109.85 ms
17:59:33.166	127.0.0.1:55163	admin	OK	Query executed in 249.33 ms.	252.67 ms
17:59:37.506	127.0.0.1:55164	admin	REQUEST	XQUERY <result>{for $x in collection('colenso') where $x//*text[descendent::text() contains text'asdf'] return <li path='{ db:path($x) }'>{ $x//*:title }</li>}<lresullt>	159.19 ms
17:59:37.805	127.0.0.1:55164	admin	ERROR	Stopped at ., 2/12: [XPST0003] Incomplete FLWOR expression: expecting 'return'.	297.17 ms
